Config,{"general": {"device": "cpu", "training_rounds": 100, "train_optimization": {"cudnn_benchmark": true, "pin_memory": true, "fused_optimizer": false, "torch_compile": false, "non_blocking_transfer": true}}, "dataset": "cola", "model": "roberta_large_lora", "loss_function": "CrossEntropyLoss", "aggregation": "close_optimal", "client_selection": {"method": "random", "round": 1, "client_selection_round": 1, "number": 10, "random_seed": 42}, "hyperparameters": {"training_rounds": 100, "local_epochs": 1, "selected_clients": 10, "client_selection_round": 1, "client_selection_method": "random", "optimizer": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "batch_size": 16, "shuffle": true, "trainer_type": "glue", "rank_ratio_list": [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5]}, "effective_yaml": {"server_yaml": {"role": "server", "general": {"device": "cpu", "training_rounds": 100, "train_optimization": {"cudnn_benchmark": true, "pin_memory": true, "fused_optimizer": false, "torch_compile": false, "non_blocking_transfer": true}}, "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "cola_fedss_04_di_03_", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.5}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}, "data_distribution": {"use": "custom", "custom_define": {"custom": [[2, 1717], [30, 727], [1516, 6], [9, 0], [608, 2], [19, 421], [10, 75], [0, 2766], [331, 1], [3, 307]]}}, "client_selection": {"method": "random", "round": 1, "client_selection_round": 1, "number": 10, "random_seed": 42}, "strategy": {"role": "server", "strategy_name": "sp"}, "aggregation": {"method": "close_optimal", "device": "cpu", "is_wbab": false, "lambda": 0.4}, "rank_distribution": {"rank_ratio_list": [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.4, 0.45, 0.5]}, "lora_inference": {"device": "cpu", "lora_mode": "standard", "scaling": 0.5, "rank_ratio": 1, "use_bias": true, "alpha": 0}}, "client_yamls": [{"index": 0, "node_id": "client.1", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.05, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 1, "node_id": "client.2", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.1, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 2, "node_id": "client.3", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.15, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 3, "node_id": "client.4", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.2, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 4, "node_id": "client.5", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.25, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 5, "node_id": "client.6", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.3, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 6, "node_id": "client.7", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.35, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 7, "node_id": "client.8", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.4, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 8, "node_id": "client.9", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "cola", "root": ".dataset", "split": "", "batch_size": 16, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "nlp", "vocab_size": "None"}, "nn_model": {"name": "roberta_large_lora", "pretrained_model": "roberta-large", "num_classes": 2, "pad_id": 1, "lora_r": 64, "lora_alpha": 16, "lora_dropout": 0.1, "merge_weights": false, "lora_embedding": false, "lora_target_modules": ["query", "value"], "freeze_base_model": true, "train_classifier": true, "rank_ratio": 0.45, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "AdamW", "lr": 0.0001, "weight_decay": 0.05, "momentum": null, "nesterov": null, "betas": [0.9, 0.999], "amsgrad": false, "eps": 1e-08, "alpha": null, "centered": null}, "training": {"epochs": 1, "batch_size": 16, "shuffle": true, "lr": 0.01}, "trainer": {"use": "glue", "trainer_type": "glue", "device": "cuda", "amp_enabled": true, "use_grad_scaler": false}, "strategy": {"role": "client", "strategy_name": "sp"}, "tokenizer": {"type": "bert", "use_hf_tokenizer": true, "pretrained": "roberta-large", "use_fast": true, "return_type": "tokens", "max_len": 128}}}, {"index": 9, "node_id": "client.10", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/",