Config,{"general": {"device": "cuda:0", "training_rounds": 100, "train_optimization": {"cudnn_benchmark": true, "pin_memory": true, "fused_optimizer": false, "torch_compile": false, "non_blocking_transfer": true}}, "dataset": "mnist", "model": "simple_lora_mlp", "loss_function": "CrossEntropyLoss", "aggregation": "rbla", "client_selection": {"method": "random", "round": 1, "client_selection_round": 1, "number": 10, "random_seed": 42}, "hyperparameters": {"training_rounds": 100, "local_epochs": 5, "selected_clients": 10, "client_selection_round": 1, "client_selection_method": "random", "optimizer": "Adam", "lr": 0.001, "momentum": 0.9, "weight_decay": 0.0001, "nesterov": false, "batch_size": 64, "shuffle": true, "trainer_type": "standard", "rank_ratio_list": [1.0, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1]}, "effective_yaml": {"server_yaml": {"role": "server", "general": {"device": "cuda:0", "training_rounds": 100, "train_optimization": {"cudnn_benchmark": true, "pin_memory": true, "fused_optimizer": false, "torch_compile": false, "non_blocking_transfer": true}}, "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "mnist_double_imbalance_mismatch_rbla_plus_", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 1.0, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "data_distribution": {"use": "mnist_double_imbalance", "custom_define": {"mnist_double_imbalance": [[600, 0, 0, 0, 0, 0, 0, 0, 0, 0], [600, 666, 0, 0, 0, 0, 0, 0, 0, 0], [600, 666, 750, 0, 0, 0, 0, 0, 0, 0], [600, 666, 750, 857, 0, 0, 0, 0, 0, 0], [600, 666, 750, 857, 1000, 0, 0, 0, 0, 0], [600, 666, 750, 857, 1000, 1200, 0, 0, 0, 0], [600, 666, 750, 857, 1000, 1200, 1500, 0, 0, 0], [600, 666, 750, 857, 1000, 1200, 1500, 2000, 0, 0], [600, 666, 750, 857, 1000, 1200, 1500, 2000, 3000, 0], [600, 672, 750, 858, 1000, 1200, 1500, 2000, 3000, 6000]]}}, "client_selection": {"method": "random", "round": 1, "client_selection_round": 1, "number": 10, "random_seed": 42}, "strategy": {"role": "server", "strategy_name": "rbla"}, "aggregation": {"method": "rbla", "device": "cpu", "is_wbab": false, "pad_mode": "nan"}, "canonicalization": {"enabled": true, "start_round": 0, "interval": 1, "deterministic_sign": true, "svd_fallback": true, "log_diagnostics": true, "ordering": "singular_value", "activation_chunk_size": 4096, "activation_fallback": true}, "rank_distribution": {"rank_ratio_list": [1.0, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1]}, "lora_inference": {"device": "cpu", "lora_mode": "standard", "scaling": 0.5, "rank_ratio": 1, "use_bias": true, "alpha": 0}}, "client_yamls": [{"index": 0, "node_id": "client.1", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 1.0, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 1, "node_id": "client.2", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.9, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 2, "node_id": "client.3", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.8, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 3, "node_id": "client.4", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.7, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 4, "node_id": "client.5", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.6, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 5, "node_id": "client.6", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.5, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 6, "node_id": "client.7", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.4, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 7, "node_id": "client.8", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.3, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 8, "node_id": "client.9", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.2, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}, {"index": 9, "node_id": "client.10", "yaml": {"role": "client", "training_logger": {"name": "train", "path": "./experiment_results/", "prefix": "", "save_weights": false}, "data_loader": {"name": "mnist", "root": ".dataset", "split": "", "batch_size": 64, "shuffle": true, "num_workers": 0, "is_download": true, "is_load_train_set": true, "is_load_test_set": true, "task_type": "cv"}, "nn_model": {"name": "simple_lora_mlp", "input_dim": 0, "hidden_dim": 0, "output_dim": 0, "softmax_dim": 1, "lora_mode": "standard", "rank_ratio": 0.1, "cap_lora_rank_to_matrix_dim": true, "share_model": false}, "loss_func": {"type": "CrossEntropyLoss", "reduction": "mean", "weight": "None"}, "optimizer": {"type": "Adam", "lr": 0.001, "weight_decay": 0.0001, "momentum": 0.9, "nesterov": false, "betas": [0.9, 0.999], "amsgrad": false, "eps": "1e-8", "alpha": "None", "centered": "None"}, "training": {"epochs": 5, "batch_size": 64, "shuffle": true, "lr": 0.01}, "trainer": {"trainer_type": "standard", "save_path": "./.training_results/"}, "strategy": {"role": "client", "strategy_name": "rbla"}}}]}, "effective_client_rank_ratios": [1.0, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1], "effective_client_share_model": [false, false, false, false, false, false, false, false, false, false], "rank_distribution": {"rank_ratio_list": [1.0, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1]}, "rank_ratio_list": [1.0, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1], "rank_ratio_list_str": "[1.0, 0.9, 0.8, 0.7, 0.6, 0.5, 0.4, 0.3, 0.2, 0.1]", "epoch": 5, "batch_size": 64}

round,accuracy,average_loss,perplexity,precision,recall,f1_score,matthews_correlation,mcc,total_test_samples,canonicalization_layer_count,canonicalization_mean_effective_rank,canonicalization_maximum_singular_value,canonicalization_minimum_singular_value,canonicalization_maximum_core_reconstruction_error,canonicalization_maximum_factor_balance_error
0,0.2773,2.877690933227539,17.773186287781524,0.22841935571197663,0.2641622477936635,0.1800044367786498,0.2776806733789154,0.2776806733789154,10000,3.0,6.197896798451741,101.31049346923828,0.00017080346879083663,1.24021516967332e-06,6.280933462221583e-07
1,0.5357,1.691458642578125,5.42739155859026,0.33294602457415967,0.5302797890763487,0.40421971570972615,0.5047065809248755,0.5047065809248755,10000,3.0,7.451444149017334,82.03939056396484,2.0344175482023275e-06,1.800806444407499e-06,1.5807306681381306e-06
2,0.5716,1.571896435546875,4.815772341215387,0.5714159173666185,0.5697826383288802,0.4929737548846935,0.5524129162224033,0.5524129162224033,10000,3.0,7.999268849690755,81.4415512084961,1.5576963505736785e-06,1.7264513871850795e-06,1.219834416588128e-06
3,0.6089,1.51721005859375,4.559486732796082,0.5892052814359603,0.6080319164960933,0.5439322716589193,0.5945429142918758,0.5945429142918758,10000,3.0,8.226377646128336,82.24153900146484,1.3511199767890503e-06,1.8215935142507078e-06,1.225351297762245e-06
4,0.6278,1.48725224609375,4.424920207499244,0.5883519087468374,0.6271284311572654,0.5655797580279796,0.6127683418473088,0.6127683418473088,10000,3.0,8.389814535776773,82.93678283691406,1.055652091963566e-06,2.802518565658829e-06,1.3265896541270195e-06
5,0.626,1.4769716796875,4.379662557209513,0.5920306702480871,0.6255058199084458,0.5657960241802608,0.6114480243398531,0.6114480243398531,10000,3.0,8.539102872212728,84.26695251464844,1.7757772639015457e-06,2.4516064058843767e-06,1.6496068155902321e-06
6,0.6237,1.46905546875,4.345129092009495,0.5970686679742012,0.6236378193329857,0.5667778563816526,0.6097769863257744,0.6097769863257744,10000,3.0,8.713582833607992,84.6516342163086,1.0154392384720268e-06,2.4088235477393027e-06,1.2412423302521347e-06
7,0.623,1.4601921875,4.306787159469691,0.6013049236141301,0.6231139554749358,0.567980643724108,0.6087258116608415,0.6087258116608415,10000,3.0,8.903231779734293,85.45471954345703,9.375726790494809e-07,2.6736572635854827e-06,1.1282710374871385e-06
8,0.6344,1.440970703125,4.224794848765396,0.6039662730575743,0.634579381112619,0.5766666028920091,0.6192499682468201,0.6192499682468201,10000,3.0,9.069358507792154,86.1436538696289,7.377827273558069e-07,1.913604592118645e-06,1.0397180858490174e-06
9,0.615,1.44753466796875,4.2526174670727706,0.6069423850183938,0.6155146380119232,0.5663935306843063,0.6013171353832539,0.6013171353832539,10000,3.0,9.252584139506022,86.58679962158203,8.599648140261706e-07,1.992171064557624e-06,1.0919671922238194e-06
10,0.5975,1.4459515625,4.245890451296828,0.6005336532682671,0.5986036450714313,0.5487866000113452,0.5839417929403066,0.5839417929403066,10000,3.0,9.394585768381754,88.92386627197266,5.740117217101215e-07,2.4099849724734668e-06,9.842684676186764e-07
11,0.5808,1.44779345703125,4.253718140375209,0.6111614680966175,0.5816510727217737,0.5420009805089425,0.5704981285386579,0.5704981285386579,10000,3.0,9.532664140065512,88.90877532958984,8.879807751327462e-07,2.4870446395652834e-06,1.059341002473957e-06
12,0.5466,1.468273046875,4.341730697620633,0.6124701156565455,0.548177239575019,0.5143808080127852,0.5384794450345634,0.5384794450345634,10000,3.0,9.666614532470703,89.13101196289062,7.284317007361096e-07,2.5040835680556484e-06,1.3676808521267958e-06
13,0.5448,1.46018330078125,4.3067488864335495,0.6115729042719069,0.5458340806818519,0.5149848025693873,0.5371860185293278,0.5371860185293278,10000,3.0,9.782090187072754,89.75065612792969,7.390618179670128e-07,2.1267921965772985e-06,1.2557424042825005e-06
14,0.5242,1.461890234375,4.314106498478791,0.6060473054084579,0.526416827014392,0.4940943160466437,0.514396962339603,0.514396962339603,10000,3.0,9.886974652608236,89.9485855102539,6.030749091223697e-07,1.748284034874814e-06,1.8688654108700575e-06
15,0.5006,1.4717693359375,4.356937210863597,0.6083164228466862,0.5032972092412169,0.47491007889406056,0.4925126871497655,0.4925126871497655,10000,3.0,9.95411984125773,90.9506607055664,9.3613067519982e-07,1.7837573977885768e-06,1.147309603766189e-06
16,0.4964,1.47366640625,4.365210472097688,0.5994399429284594,0.4996670029630006,0.46584211846679463,0.48449830084420475,0.48449830084420475,10000,3.0,10.030884265899658,90.75609588623047,5.482935421241564e-07,1.8600269413582282e-06,1.4751645949218073e-06
17,0.4777,1.4754048828125,4.372805888507545,0.5973021756167558,0.48220616542801553,0.4434100619073852,0.4635414913665933,0.4635414913665933,10000,3.0,10.097096920013428,90.11031341552734,8.537880376024987e-07,1.9338949641678482e-06,1.2456104059310746e-06
18,0.4791,1.470767578125,4.35257480037825,0.5931751566733684,0.48349209641697255,0.43955579546739065,0.4622696491000153,0.4622696491000153,10000,3.0,10.164387226104736,89.3537368774414,7.972958542268316e-07,2.1902285425312584e-06,1.2510594160630717e-06
19,0.4477,1.490872412109375,4.440968183899147,0.5915779139427548,0.454550951156552,0.3987427073029454,0.4288603214341933,0.4288603214341933,10000,3.0,10.221747080485025,89.03129577636719,7.245378697007254e-07,1.8183399106419529e-06,1.1300791129542631e-06
20,0.4557,1.4820917236328126,4.402144126166015,0.5866327911323831,0.4622402796936697,0.39799764307116614,0.433486448343541,0.433486448343541,10000,3.0,10.272252082824707,88.67103576660156,6.980703801673371e-07,2.1499968170246575e-06,1.5988754284990137e-06
